summary 2
line number,contest name,choice name,party name,total votes,percent of votes,registered voters,ballots cast,num Area total,num Area rptg,over votes,under votes
57,State Senator District 13 (Vote For 1),Matt Greiner,DEM,7207,35.07,0,21067,4,4,0,0
58,State Senator District 13 (Vote For 1),Write-in,,10,0.05,0,21067,4,4,0,0
59,State Senator District 14 (Vote For 1),Jake Chapman,REP,14222,48.46,0,29828,1,1,0,0
60,State Senator District 14 (Vote For 1),Sarah Trone Garriott,DEM,15095,51.44,0,29828,1,1,0,0
61,State Senator District 14 (Vote For 1),Write-in,,29,0.10,0,29828,1,1,0,0
62,State Senator District 15 (Vote For 1),Tony Bisignano,DEM,12074,95.28,0,16954,1,1,0,0
63,State Senator District 15 (Vote For 1),Write-in,,598,4.72,0,16954,1,1,0,0
64,State Senator District 16 (Vote For 1),Bradley D. Price,REP,11692,41.78,0,28742,2,2,0,0
65,State Senator District 16 (Vote For 1),Claire Celsi,DEM,16263,58.12,0,28742,2,2,0,0
66,State Senator District 16 (Vote For 1),Write-in,,28,0.10,0,28742,2,2,0,0
67,State Senator District 17 (Vote For 1),Izaah Knox,DEM,10286,76.56,0,14987,1,1,0,0
68,State Senator District 17 (Vote For 1),ToyA S. Johnson,LIB,1690,12.58,0,14987,1,1,0,0
69,State Senator District 17 (Vote For 1),Alejandro Murguia-Ortiz,,1297,9.65,0,14987,1,1,0,0
70,State Senator District 17 (Vote For 1),Write-in,,162,1.21,0,14987,1,1,0,0
71,State Senator District 19 (Vote For 1),Ken Rozenboom,REP,18118,68.58,0,26990,3,3,0,0
72,State Senator District 19 (Vote For 1),Tyler Stewart,DEM,8283,31.35,0,26990,3,3,0,0
73,State Senator District 19 (Vote For 1),Write-in,,18,0.07,0,26990,3,3,0,0
74,State Senator District 21 (Vote For 1),Mike Bousselot,REP,14896,50.92,0,29862,1,1,0,0
75,State Senator District 21 (Vote For 1),Todd Brady,DEM,14336,49.00,0,29862,1,1,0,0
76,State Senator District 21 (Vote For 1),Write-in,,24,0.08,0,29862,1,1,0,0
77,State Senator District 23 (Vote For 1),Jack Whitver,REP,17276,58.64,0,31705,2,2,0,0
78,State Senator District 23 (Vote For 1),Matt Pries,DEM,12159,41.27,0,31705,2,2,0,0
79,State Senator District 23 (Vote For 1),Write-in,,26,0.09,0,31705,2,2,0,0
80,State Senator District 25 (Vote For 1),Herman C. Quirmbach,DEM,14258,75.69,0,21088,1,1,0,0
81,State Senator District 25 (Vote For 1),Jordan Taylor,LIB,4451,23.63,0,21088,1,1,0,0
82,State Senator District 25 (Vote For 1),Write-in,,129,0.68,0,21088,1,1,0,0
83,State Senator District 27 (Vote For 1),Annette Sweeney,REP,16896,66.63,0,27095,5,5,0,0
84,State Senator District 27 (Vote For 1),Sam Cox,DEM,8429,33.24,0,27095,5,5,0,0
85,State Senator District 27 (Vote For 1),Write-in,,34,0.13,0,27095,5,5,0,0
86,State Senator District 29 (Vote For 1),Sandy Salmon,REP,17235,65.40,0,26988,4,4,0,0
87,State Senator District 29 (Vote For 1),Jenn Wolff,DEM,9101,34.53,0,26988,4,4,0,0
88,State Senator District 29 (Vote For 1),Write-in,,17,0.06,0,26988,4,4,0,0
89,State Senator District 30 (Vote For 1),Waylon Brown,REP,15288,60.23,0,25834,4,4,0,0
90,State Senator District 30 (Vote For 1),Whitney Mixdorf,DEM,10082,39.72,0,25834,4,4,0,0
91,State Senator District 30 (Vote For 1),Write-in,,12,0.05,0,25834,4,4,0,0
92,State Senator District 31 (Vote For 1),Bill Dotzler,DEM,13282,96.93,0,18686,1,1,0,0
93,State Senator District 31 (Vote For 1),Write-in,,420,3.07,0,18686,1,1,0,0
94,State Senator District 33 (Vote For 1),Carrie Koelker,REP,17764,65.82,0,27700,3,3,0,0
95,State Senator District 33 (Vote For 1),Matt Robinson,DEM,9213,34.14,0,27700,3,3,0,0
96,State Senator District 33 (Vote For 1),Write-in,,10,0.04,0,27700,3,3,0,0
97,State Senator District 35 (Vote For 1),Chris Cournoyer,REP,14552,61.01,0,24266,3,3,0,0
98,State Senator District 35 (Vote For 1),Jed O.V. Ganzer,DEM,9292,38.96,0,24266,3,3,0,0
99,State Senator District 35 (Vote For 1),Write-in,,6,0.03,0,24266,3,3,0,0
100,State Senator District 37 (Vote For 1),Kurt Alan Bendixen,REP,11797,43.93,0,27437,1,1,0,0
101,State Senator District 37 (Vote For 1),Molly Donahue,DEM,15038,55.99,0,27437,1,1,0,0
102,State Senator District 37 (Vote For 1),Write-in,,22,0.08,0,27437,1,1,0,0
103,State Senator District 39 (Vote For 1),Edward Bernie Hayes,REP,7190,35.14,0,20944,1,1,0,0
104,State Senator District 39 (Vote For 1),Liz Bennett,DEM,13257,64.79,0,20944,1,1,0,0
105,State Senator District 39 (Vote For 1),Write-in,,15,0.07,0,20944,1,1,0,0
106,State Senator District 40 (Vote For 1),Kris G. Gulick,REP,11674,45.29,0,26390,1,1,0,0
107,State Senator District 40 (Vote For 1),Todd Taylor,DEM,14078,54.61,0,26390,1,1,0,0
108,State Senator District 40 (Vote For 1),Write-in,,25,0.10,0,26390,1,1,0,0
109,State Senator District 41 (Vote For 1),Kerry Gruenhagen,REP,13179,58.12,0,23161,3,3,0,0
110,State Senator District 41 (Vote For 1),Deb VanderGaast,DEM,9480,41.81,0,23161,3,3,0,0
111,State Senator District 41 (Vote For 1),Write-in,,15,0.07,0,23161,3,3,0,0
112,State Senator District 42 (Vote For 1),Charlie McClintock,REP,17420,58.84,0,39714,2,2,0,0
113,State Senator District 42 (Vote For 1),Jessica Wiskus,DEM,11222,37.90,0,39714,2,2,0,0
114,State Senator District 42 (Vote For 1),Bruce A. Gardner,,954,3.22,0,39714,2,2,0,0
