Ky_2024g_summary
Line,Contest Name,Choice Name,Party Name,Total Votes,Election Day Votes
244,COMMONWEALTH'S ATTORNEY 17th Judicial Circuit (Vote for 1),Michael ZIMMERMAN,REP,33951,23593
245,COMMONWEALTH'S ATTORNEY 18th Judicial Circuit (Vote for 1),Michael Wade LAWS,REP,16459,11289
246,COMMONWEALTH'S ATTORNEY 19th Judicial Circuit (Vote for 1),Johnathan GAY,REP,12196,8105
247,COMMONWEALTH'S ATTORNEY 19th Judicial Circuit (Vote for 1),Christopher L. KELLEY,DEM,6529,3856
248,COMMONWEALTH'S ATTORNEY 20th Judicial Circuit (Vote for 1),Rhese David MCKENZIE,REP,18601,14084
249,COMMONWEALTH'S ATTORNEY 21st Judicial Circuit (Vote for 1),Ashton MCKENZIE,DEM,18175,10460
250,COMMONWEALTH'S ATTORNEY 22nd Judicial Circuit (Vote for 1),Kimberly Henderson BAIRD,DEM,95757,69157
251,COMMONWEALTH'S ATTORNEY 23rd Judicial Circuit (Vote for 1),Beverly Arvin BREWER,DEM,4596,3189
252,COMMONWEALTH'S ATTORNEY 24th Judicial Circuit (Vote for 1),David Matt RUNYON,REP,16634,9860
253,COMMONWEALTH'S ATTORNEY 25th Judicial Circuit (Vote for 1),David W. SMITH,DEM,35840,18252
254,COMMONWEALTH'S ATTORNEY 26th Judicial Circuit (Vote for 1),Karen S. DAVENPORT,REP,8634,6252
255,COMMONWEALTH'S ATTORNEY 27th Judicial Circuit (Vote for 1),Jackie L. STEELE,REP,35017,24300
256,COMMONWEALTH'S ATTORNEY 28th Judicial Circuit (Vote for 1),David L. DALTON,REP,41814,21840
257,COMMONWEALTH'S ATTORNEY 29th Judicial Circuit (Vote for 1),Brian WRIGHT,REP,13815,8604
258,COMMONWEALTH'S ATTORNEY 30th Judicial Circuit (Vote for 1),Gerina D. WHETHERS,DEM,238984,149584
259,COMMONWEALTH'S ATTORNEY 31st Judicial Circuit (Vote for 1),Arnold Brent TURNER,DEM,11006,7695
260,COMMONWEALTH'S ATTORNEY 32nd Judicial Circuit (Vote for 1),Rhonda COPLEY,REP,15937,9538
261,COMMONWEALTH'S ATTORNEY 33rd Judicial Circuit (Vote for 1),John HANSEN,REP,4841,3601
262,COMMONWEALTH'S ATTORNEY 33rd Judicial Circuit (Vote for 1),Jonathan WILDER,DEM,4768,3431
263,COMMONWEALTH'S ATTORNEY 34th Judicial Circuit (Vote for 1),Ronnie BOWLING,REP,18176,11367
264,COMMONWEALTH'S ATTORNEY 35th Judicial Circuit (Vote for 1),"Billy G. Bill"" SLONE""",REP,18571,13690
265,COMMONWEALTH'S ATTORNEY 36th Judicial Circuit (Vote for 1),Todd MARTIN,DEM,6360,4183
266,COMMONWEALTH'S ATTORNEY 37th Judicial Circuit (Vote for 1),Brandon ISON,DEM,11588,8372
267,COMMONWEALTH'S ATTORNEY 38th Judicial Circuit (Vote for 1),Blake Ross CHAMBERS,REP,17782,12899
268,COMMONWEALTH'S ATTORNEY 39th Judicial Circuit (Vote for 1),Miranda Stevens KING,DEM,8316,5016
269,COMMONWEALTH'S ATTORNEY 40th Judicial Circuit (Vote for 1),Jesse M. STOCKTON JR.,REP,11127,6522
270,COMMONWEALTH'S ATTORNEY 41st Judicial Circuit (Vote for 1),Haley Jo FIELDS,REP,14284,10423
271,COMMONWEALTH'S ATTORNEY 41st Judicial Circuit (Vote for 1),Jake ROBERTS,DEM,2487,1733
272,COMMONWEALTH'S ATTORNEY 42nd Judicial Circuit (Vote for 1),Dennis R. FOUST,IND,22529,14434
273,COMMONWEALTH'S ATTORNEY 43rd Judicial Circuit (Vote for 1),John Bishop GARDNER,DEM,13045,8363
274,COMMONWEALTH'S ATTORNEY 44th Judicial Circuit (Vote for 1),Mike TAYLOR,REP,6176,4069
275,COMMONWEALTH'S ATTORNEY 44th Judicial Circuit (Vote for 1),Jessie Jean MOBERG,DEM,2829,1727
276,COMMONWEALTH'S ATTORNEY 45th Judicial Circuit (Vote for 1),Clayton Douglas ADAMS,DEM,9580,6118
277,COMMONWEALTH'S ATTORNEY 46th Judicial Circuit (Vote for 1),Rick Allen HARDIN,REP,29377,19934
278,COMMONWEALTH'S ATTORNEY 47th Judicial Circuit (Vote for 1),Matthew BUTLER,DEM,4330,2894
279,COMMONWEALTH'S ATTORNEY 47th Judicial Circuit (Vote for 1),Edison BANKS,REP,3355,2368
280,COMMONWEALTH'S ATTORNEY 48th Judicial Circuit (Vote for 1),Larry CLEVELAND,DEM,17472,9356
281,COMMONWEALTH'S ATTORNEY 49th Judicial Circuit (Vote for 1),Mike LINDSEY,REP,14756,9123
282,COMMONWEALTH'S ATTORNEY 50th Judicial Circuit (Vote for 1),Justin JOHNSON,REP,19996,12818
283,COMMONWEALTH'S ATTORNEY 51st Judicial Circuit (Vote for 1),Herbert L. McKEE JR.,DEM,13960,7481
284,COMMONWEALTH'S ATTORNEY 52nd Judicial Circuit (Vote for 1),George Shannon POWERS,REP,8556,5846
285,COMMONWEALTH'S ATTORNEY 52nd Judicial Circuit (Vote for 1),"Richard Richie"" KEMP""",DEM,7634,5439
286,COMMONWEALTH'S ATTORNEY 53rd Judicial Circuit (Vote for 1),Hart T. MEGIBBEN,REP,38205,22472
287,COMMONWEALTH'S ATTORNEY 54th Judicial Circuit (Vote for 1),Louis KELLY,REP,54457,37820
288,COMMONWEALTH'S ATTORNEY 55th Judicial Circuit (Vote for 1),Amanda Hernandez TROUTMAN,REP,34488,14902
289,COMMONWEALTH'S ATTORNEY 56th Judicial Circuit (Vote for 1),Carrie L. OVEY-WIGGINS,REP,18617,10972
290,COMMONWEALTH'S ATTORNEY 57th Judicial Circuit (Vote for 1),Matthew LEVERIDGE,REP,13876,9040
