summary
line number,contest name,choice name,party name,total votes,percent of votes,registered voters,ballots cast,num Area total,num Area rptg,over votes,under votes
579,Lewis Central School - Public Measure RZ (Vote For 1),No,,3389,39.10,0,17049,2,2,0,0
580,Lewis Central School Director At-Large To Fill a Vacancy (Vote For 1),Write-in,,550,41.11,0,17049,2,2,0,0
581,Lewis Central School Director At-Large To Fill a Vacancy (Vote For 1),Travis Houseton,,331,24.74,0,17049,2,2,0,0
582,Lewis Central School Director At-Large To Fill a Vacancy (Vote For 1),Greg Sturm,,457,34.16,0,17049,2,2,0,0
583,Louisa Muscatine School - Public Measure QD (Vote For 1),Yes,,1241,58.79,0,4126,2,2,0,0
584,Louisa Muscatine School - Public Measure QD (Vote For 1),No,,870,41.21,0,4126,2,2,0,0
585,Marshalltown School - Public Measure OU (Vote For 1),Yes,,7359,68.58,0,16301,1,1,0,0
586,Marshalltown School - Public Measure OU (Vote For 1),No,,3372,31.42,0,16301,1,1,0,0
587,Martensdale-St. Mary's School - Public Measure C (Vote For 1),Yes,,1230,66.38,0,7156,2,2,0,0
588,Martensdale-St. Mary's School - Public Measure C (Vote For 1),No,,623,33.62,0,7156,2,2,0,0
589,Monticello School - Public Measure MD (Vote For 1),Yes,,2116,60.70,0,8756,4,4,0,0
590,Monticello School - Public Measure MD (Vote For 1),No,,1370,39.30,0,8756,4,4,0,0
591,Okoboji School - Public Measure GW (Vote For 1),Yes,,2649,62.77,0,7116,2,2,0,0
592,Okoboji School - Public Measure GW (Vote For 1),No,,1571,37.23,0,7116,2,2,0,0
593,Sergeant Bluff-Luton School - Public Measure WB (Vote For 1),Yes,,1887,55.52,0,6789,1,1,0,0
594,Sergeant Bluff-Luton School - Public Measure WB (Vote For 1),No,,1512,44.48,0,6789,1,1,0,0
595,Underwood School - Public Measure SA (Vote For 1),Yes,,1491,61.76,0,8377,1,1,0,0
596,Underwood School - Public Measure SA (Vote For 1),No,,923,38.24,0,8377,1,1,0,0
597,Union School - Public Measure BL (Vote For 1),Yes,,2013,59.84,0,8726,4,4,0,0
598,Union School - Public Measure BL (Vote For 1),No,,1351,40.16,0,8726,4,4,0,0
